"quyến rũ "","" xin phép "","" cajole "","" vuốt ve "","" quyến rũ "","" dỗ dành "","" dụ dỗ "","" thúc giục "","" wheedle """
"toàn bộ ',' toàn bộ ',' đầy đủ ',' hoàn toàn ',' kỹ lưỡng ',' tổng thể ',' tích hợp ',' đầy đủ ',' không được gắn ',' tất cả ',' không có lỗi ',' ăn mặc đầy đủ ',' không hoàn hảo "
"hunk ',' thỏi ',' cục ',' mảnh ',' tấm ',' thanh ',' lát ',' đá ',' dải ',' nêm ',' thanh ',' phôi ',' bit ' "
"cái kẹp ',' cái kìm '"
"ahem ',' alas ',' amen ',' boo ',' er ',' exclamation ',' hello ',' hooray ',' Hurray ',' oh ',' shucks ',' whoopee ',' wow ' "
"anh ấy ',' hir ',' nó ',' tôi ',' họ ',' ver ',' xem ',' bạn ',' zir '"
"chấp nhận được ',' ngon ',' thú vị ',' thú vị ',' hài lòng ',' nhẹ nhàng ',' dễ chịu ',' hài lòng ',' bảnh bao ',' công bằng ',' tốt ',' hunky-dory ',' "
không tìm được
không tìm được
không tìm được
không tìm được
"khẳng định "","" amen "","" tốt "","" tốt "","" ổn "","" đúng "","" yea "","" ổn "","" aye "","" ngoài nghi ngờ "","" bằng mọi cách "","" chắc chắn rồi "
"xấu ',' đồi bại ',' phá hoại ',' đáng ghét ',' xấu xa ',' ghê tởm ',' ác tâm ',' độc hại ',' bất chính ',' xấu xí ',' khó chịu ',' xấu xa ',' hèn hạ ' "
"đối kháng "","" thù dai "","" thù địch "","" ác ý "","" ác ý "","" xấu tính "","" cay độc "","" thù hận "","" thù địch "","" cay đắng "","" thù địch "","" xấu xa "","" căm thù "
không tìm được
"giấc mơ ',' tưởng tượng ',' ảo giác ',' kinh dị ',' thử thách ',' tầm nhìn ',' lạ mắt ',' ảo tưởng ',' ủ rũ ',' phantasm ',' succubus ',' dằn vặt ',' thử thách ' "
"xấu ',' đồi bại ',' phá hoại ',' đáng ghét ',' xấu xa ',' ghê tởm ',' ác tâm ',' độc hại ',' bất chính ',' xấu xí ',' khó chịu ',' xấu xa ',' hèn hạ ' "
"xấu ',' đồi bại ',' phá hoại ',' đáng ghét ',' xấu xa ',' ghê tởm ',' ác tâm ',' độc hại ',' bất chính ',' xấu xí ',' khó chịu ',' xấu xa ',' hèn hạ ' "
"đối kháng "","" thù dai "","" thù địch "","" ác ý "","" ác ý "","" xấu tính "","" cay độc "","" thù hận "","" thù địch "","" cay đắng "","" thù địch "","" xấu xa "","" căm thù "
